Time[s], SCK, MOSI, MISO, nCS FPGA, nCS Flash, nCS Radio
1.230546775000000, 1, 0, 0, 1, 1, 0
1.230546900000000, 0, 0, 0, 1, 1, 0
1.230547025000000, 1, 0, 0, 1, 1, 0
1.230547150000000, 0, 0, 0, 1, 1, 0
1.230547275000000, 1, 0, 0, 1, 1, 0
1.230547400000000, 0, 0, 0, 1, 1, 0
1.230547525000000, 1, 0, 0, 1, 1, 0
1.230547650000000, 0, 1, 0, 1, 1, 0
1.230547675000000, 0, 1, 1, 1, 1, 0
1.230547775000000, 1, 1, 1, 1, 1, 0
1.230547900000000, 0, 1, 1, 1, 1, 0
1.230548025000000, 1, 1, 1, 1, 1, 0
1.230548150000000, 0, 0, 1, 1, 1, 0
1.230548275000000, 1, 0, 1, 1, 1, 0
1.230548400000000, 0, 0, 1, 1, 1, 0
1.230548525000000, 1, 0, 1, 1, 1, 0
1.230548650000000, 0, 1, 1, 1, 1, 0
1.230548675000000, 0, 1, 0, 1, 1, 0
1.230550125000000, 0, 0, 0, 1, 1, 0
1.230550250000000, 1, 0, 0, 1, 1, 0
1.230550375000000, 0, 0, 0, 1, 1, 0
1.230550500000000, 1, 0, 0, 1, 1, 0
1.230550625000000, 0, 0, 0, 1, 1, 0
1.230550750000000, 1, 0, 0, 1, 1, 0
1.230550875000000, 0, 0, 0, 1, 1, 0
1.230551000000000, 1, 0, 0, 1, 1, 0
1.230551125000000, 0, 1, 0, 1, 1, 0
1.230551150000000, 0, 1, 1, 1, 1, 0
1.230551250000000, 1, 1, 1, 1, 1, 0
1.230551375000000, 0, 1, 1, 1, 1, 0
1.230551500000000, 1, 1, 1, 1, 1, 0
1.230551625000000, 0, 0, 1, 1, 1, 0
1.230551750000000, 1, 0, 1, 1, 1, 0
1.230551875000000, 0, 1, 1, 1, 1, 0
1.230552000000000, 1, 1, 1, 1, 1, 0
1.230552125000000, 0, 1, 1, 1, 1, 0
1.230552150000000, 0, 1, 0, 1, 1, 0
1.230553600000000, 0, 0, 0, 1, 1, 0
1.230553725000000, 1, 0, 0, 1, 1, 0
1.230553850000000, 0, 0, 0, 1, 1, 0
1.230553975000000, 1, 0, 0, 1, 1, 0
1.230554100000000, 0, 1, 0, 1, 1, 0
1.230554225000000, 1, 1, 0, 1, 1, 0
1.230554350000000, 0, 0, 0, 1, 1, 0
1.230554475000000, 1, 0, 0, 1, 1, 0
1.230554600000000, 0, 0, 0, 1, 1, 0
1.230554625000000, 0, 0, 1, 1, 1, 0
1.230554725000000, 1, 0, 1, 1, 1, 0
1.230554850000000, 0, 0, 1, 1, 1, 0
1.230554975000000, 1, 0, 1, 1, 1, 0
1.230555100000000, 0, 0, 1, 1, 1, 0
1.230555225000000, 1, 0, 1, 1, 1, 0
1.230555350000000, 0, 1, 1, 1, 1, 0
1.230555475000000, 1, 1, 1, 1, 1, 0
1.230555600000000, 0, 1, 1, 1, 1, 0
1.230555625000000, 0, 1, 0, 1, 1, 0
1.230557075000000, 0, 0, 0, 1, 1, 0
1.230557200000000, 1, 0, 0, 1, 1, 0
1.230557325000000, 0, 0, 0, 1, 1, 0
1.230557450000000, 1, 0, 0, 1, 1, 0
1.230557575000000, 0, 0, 0, 1, 1, 0
1.230557700000000, 1, 0, 0, 1, 1, 0
1.230557825000000, 0, 0, 0, 1, 1, 0
1.230557950000000, 1, 0, 0, 1, 1, 0
1.230558075000000, 0, 1, 0, 1, 1, 0
1.230558100000000, 0, 1, 1, 1, 1, 0
1.230558200000000, 1, 1, 1, 1, 1, 0
1.230558325000000, 0, 1, 1, 1, 1, 0
1.230558450000000, 1, 1, 1, 1, 1, 0
1.230558575000000, 0, 1, 1, 1, 1, 0
1.230558700000000, 1, 1, 1, 1, 1, 0
1.230558825000000, 0, 0, 1, 1, 1, 0
1.230558950000000, 1, 0, 1, 1, 1, 0
1.230559075000000, 0, 1, 1, 1, 1, 0
1.230559100000000, 0, 1, 0, 1, 1, 0
1.230560550000000, 0, 0, 0, 1, 1, 0
1.230560675000000, 1, 0, 0, 1, 1, 0
1.230560800000000, 0, 1, 0, 1, 1, 0
1.230560925000000, 1, 1, 0, 1, 1, 0
1.230561050000000, 0, 1, 0, 1, 1, 0
1.230561175000000, 1, 1, 0, 1, 1, 0
1.230561300000000, 0, 1, 0, 1, 1, 0
1.230561425000000, 1, 1, 0, 1, 1, 0
1.230561550000000, 0, 1, 0, 1, 1, 0
1.230561575000000, 0, 1, 1, 1, 1, 0
1.230561675000000, 1, 1, 1, 1, 1, 0
1.230561800000000, 0, 0, 1, 1, 1, 0
1.230561925000000, 1, 0, 1, 1, 1, 0
1.230562050000000, 0, 1, 1, 1, 1, 0
1.230562175000000, 1, 1, 1, 1, 1, 0
1.230562300000000, 0, 1, 1, 1, 1, 0
1.230562425000000, 1, 1, 1, 1, 1, 0
1.230562550000000, 0, 1, 1, 1, 1, 0
1.230562575000000, 0, 1, 0, 1, 1, 0
1.230564025000000, 0, 0, 0, 1, 1, 0
1.230564150000000, 1, 0, 0, 1, 1, 0
1.230564275000000, 0, 0, 0, 1, 1, 0
1.230564400000000, 1, 0, 0, 1, 1, 0
1.230564525000000, 0, 0, 0, 1, 1, 0
1.230564650000000, 1, 0, 0, 1, 1, 0
1.230564775000000, 0, 0, 0, 1, 1, 0
1.230564900000000, 1, 0, 0, 1, 1, 0
1.230565025000000, 0, 1, 0, 1, 1, 0
1.230565050000000, 0, 1, 1, 1, 1, 0
1.230565150000000, 1, 1, 1, 1, 1, 0
1.230565275000000, 0, 1, 1, 1, 1, 0
1.230565400000000, 1, 1, 1, 1, 1, 0
1.230565525000000, 0, 1, 1, 1, 1, 0
1.230565650000000, 1, 1, 1, 1, 1, 0
1.230565775000000, 0, 1, 1, 1, 1, 0
1.230565900000000, 1, 1, 1, 1, 1, 0
1.230566025000000, 0, 1, 1, 1, 1, 0
1.230566050000000, 0, 1, 0, 1, 1, 0
1.230567500000000, 0, 0, 0, 1, 1, 0
1.230567625000000, 1, 0, 0, 1, 1, 0
1.230567750000000, 0, 1, 0, 1, 1, 0
1.230567875000000, 1, 1, 0, 1, 1, 0
1.230568000000000, 0, 0, 0, 1, 1, 0
1.230568125000000, 1, 0, 0, 1, 1, 0
1.230568250000000, 0, 0, 0, 1, 1, 0
1.230568375000000, 1, 0, 0, 1, 1, 0
1.230568500000000, 0, 0, 0, 1, 1, 0
1.230568525000000, 0, 0, 1, 1, 1, 0
1.230568625000000, 1, 0, 1, 1, 1, 0
1.230568750000000, 0, 0, 1, 1, 1, 0
1.230568875000000, 1, 0, 1, 1, 1, 0
1.230569000000000, 0, 1, 1, 1, 1, 0
1.230569125000000, 1, 1, 1, 1, 1, 0
1.230569250000000, 0, 0, 1, 1, 1, 0
1.230569375000000, 1, 0, 1, 1, 1, 0
1.230569500000000, 0, 1, 1, 1, 1, 0
1.230569525000000, 0, 1, 0, 1, 1, 0
1.230570975000000, 0, 0, 0, 1, 1, 0
1.230571100000000, 1, 0, 0, 1, 1, 0
1.230571225000000, 0, 0, 0, 1, 1, 0
1.230571350000000, 1, 0, 0, 1, 1, 0
1.230571475000000, 0, 0, 0, 1, 1, 0
1.230571600000000, 1, 0, 0, 1, 1, 0
1.230571725000000, 0, 1, 0, 1, 1, 0
1.230571850000000, 1, 1, 0, 1, 1, 0
1.230571975000000, 0, 0, 0, 1, 1, 0
1.230572000000000, 0, 0, 1, 1, 1, 0
1.230572100000000, 1, 0, 1, 1, 1, 0
1.230572225000000, 0, 0, 1, 1, 1, 0
1.230572350000000, 1, 0, 1, 1, 1, 0
1.230572475000000, 0, 0, 1, 1, 1, 0
1.230572600000000, 1, 0, 1, 1, 1, 0
1.230572725000000, 0, 0, 1, 1, 1, 0
1.230572850000000, 1, 0, 1, 1, 1, 0
1.230572975000000, 0, 1, 1, 1, 1, 0
1.230573000000000, 0, 1, 0, 1, 1, 0
1.230574450000000, 0, 0, 0, 1, 1, 0
1.230574575000000, 1, 0, 0, 1, 1, 0
1.230574700000000, 0, 0, 0, 1, 1, 0
1.230574825000000, 1, 0, 0, 1, 1, 0
1.230574950000000, 0, 1, 0, 1, 1, 0
1.230575075000000, 1, 1, 0, 1, 1, 0
1.230575200000000, 0, 0, 0, 1, 1, 0
1.230575325000000, 1, 0, 0, 1, 1, 0
1.230575450000000, 0, 1, 0, 1, 1, 0
1.230575475000000, 0, 1, 1, 1, 1, 0
1.230575575000000, 1, 1, 1, 1, 1, 0
1.230575700000000, 0, 1, 1, 1, 1, 0
1.230575825000000, 1, 1, 1, 1, 1, 0
1.230575950000000, 0, 0, 1, 1, 1, 0
1.230576075000000, 1, 0, 1, 1, 1, 0
1.230576200000000, 0, 1, 1, 1, 1, 0
1.230576325000000, 1, 1, 1, 1, 1, 0
1.230576450000000, 0, 1, 1, 1, 1, 0
1.230576475000000, 0, 1, 0, 1, 1, 0
1.230577925000000, 0, 0, 0, 1, 1, 0
1.230578050000000, 1, 0, 0, 1, 1, 0
1.230578175000000, 0, 0, 0, 1, 1, 0
1.230578300000000, 1, 0, 0, 1, 1, 0
1.230578425000000, 0, 0, 0, 1, 1, 0
1.230578550000000, 1, 0, 0, 1, 1, 0
1.230578675000000, 0, 1, 0, 1, 1, 0
1.230578800000000, 1, 1, 0, 1, 1, 0
1.230578925000000, 0, 0, 0, 1, 1, 0
1.230578950000000, 0, 0, 1, 1, 1, 0
1.230579050000000, 1, 0, 1, 1, 1, 0
1.230579175000000, 0, 0, 1, 1, 1, 0
1.230579300000000, 1, 0, 1, 1, 1, 0
1.230579425000000, 0, 0, 1, 1, 1, 0
1.230579550000000, 1, 0, 1, 1, 1, 0
1.230579675000000, 0, 1, 1, 1, 1, 0
1.230579800000000, 1, 1, 1, 1, 1, 0
1.230579925000000, 0, 1, 1, 1, 1, 0
1.230579950000000, 0, 1, 0, 1, 1, 0
1.230581400000000, 0, 0, 0, 1, 1, 0
1.230581525000000, 1, 0, 0, 1, 1, 0
1.230581650000000, 0, 0, 0, 1, 1, 0
1.230581775000000, 1, 0, 0, 1, 1, 0
1.230581900000000, 0, 1, 0, 1, 1, 0
1.230582025000000, 1, 1, 0, 1, 1, 0
1.230582150000000, 0, 0, 0, 1, 1, 0
1.230582275000000, 1, 0, 0, 1, 1, 0
1.230582400000000, 0, 1, 0, 1, 1, 0
1.230582425000000, 0, 1, 1, 1, 1, 0
1.230582525000000, 1, 1, 1, 1, 1, 0
1.230582650000000, 0, 1, 1, 1, 1, 0
1.230582775000000, 1, 1, 1, 1, 1, 0
1.230582900000000, 0, 1, 1, 1, 1, 0
1.230583025000000, 1, 1, 1, 1, 1, 0
1.230583150000000, 0, 1, 1, 1, 1, 0
1.230583275000000, 1, 1, 1, 1, 1, 0
1.230583400000000, 0, 1, 1, 1, 1, 0
1.230583425000000, 0, 1, 0, 1, 1, 0
1.230584875000000, 0, 0, 0, 1, 1, 0
1.230585000000000, 1, 0, 0, 1, 1, 0
1.230585125000000, 0, 0, 0, 1, 1, 0
1.230585250000000, 1, 0, 0, 1, 1, 0
1.230585375000000, 0, 0, 0, 1, 1, 0
1.230585500000000, 1, 0, 0, 1, 1, 0
1.230585625000000, 0, 1, 0, 1, 1, 0
1.230585750000000, 1, 1, 0, 1, 1, 0
1.230585875000000, 0, 0, 0, 1, 1, 0
1.230585900000000, 0, 0, 1, 1, 1, 0
1.230586000000000, 1, 0, 1, 1, 1, 0
1.230586125000000, 0, 0, 1, 1, 1, 0
1.230586250000000, 1, 0, 1, 1, 1, 0
1.230586375000000, 0, 1, 1, 1, 1, 0
1.230586500000000, 1, 1, 1, 1, 1, 0
1.230586625000000, 0, 0, 1, 1, 1, 0
1.230586750000000, 1, 0, 1, 1, 1, 0
1.230586875000000, 0, 1, 1, 1, 1, 0
1.230586900000000, 0, 1, 0, 1, 1, 0
1.230588350000000, 0, 0, 0, 1, 1, 0
1.230588475000000, 1, 0, 0, 1, 1, 0
1.230588600000000, 0, 0, 0, 1, 1, 0
1.230588725000000, 1, 0, 0, 1, 1, 0
1.230588850000000, 0, 0, 0, 1, 1, 0
1.230588975000000, 1, 0, 0, 1, 1, 0
1.230589100000000, 0, 1, 0, 1, 1, 0
1.230589225000000, 1, 1, 0, 1, 1, 0
1.230589350000000, 0, 0, 0, 1, 1, 0
1.230589375000000, 0, 0, 1, 1, 1, 0
1.230589475000000, 1, 0, 1, 1, 1, 0
1.230589600000000, 0, 0, 1, 1, 1, 0
1.230589725000000, 1, 0, 1, 1, 1, 0
1.230589850000000, 0, 1, 1, 1, 1, 0
1.230589975000000, 1, 1, 1, 1, 1, 0
1.230590100000000, 0, 1, 1, 1, 1, 0
1.230590225000000, 1, 1, 1, 1, 1, 0
1.230590350000000, 0, 1, 1, 1, 1, 0
1.230590375000000, 0, 1, 0, 1, 1, 0
1.230591850000000, 0, 0, 0, 1, 1, 0
1.230591950000000, 1, 0, 0, 1, 1, 0
1.230592075000000, 0, 0, 0, 1, 1, 0
1.230592200000000, 1, 0, 0, 1, 1, 0
1.230592325000000, 0, 0, 0, 1, 1, 0
1.230592450000000, 1, 0, 0, 1, 1, 0
1.230592575000000, 0, 1, 0, 1, 1, 0
1.230592700000000, 1, 1, 0, 1, 1, 0
1.230592825000000, 0, 0, 0, 1, 1, 0
1.230592850000000, 0, 0, 1, 1, 1, 0
1.230592950000000, 1, 0, 1, 1, 1, 0
1.230593075000000, 0, 0, 1, 1, 1, 0
1.230593200000000, 1, 0, 1, 1, 1, 0
1.230593325000000, 0, 1, 1, 1, 1, 0
1.230593450000000, 1, 1, 1, 1, 1, 0
1.230593575000000, 0, 1, 1, 1, 1, 0
1.230593700000000, 1, 1, 1, 1, 1, 0
1.230593825000000, 0, 1, 1, 1, 1, 0
1.230593850000000, 0, 1, 0, 1, 1, 0
1.230595325000000, 0, 0, 0, 1, 1, 0
1.230595425000000, 1, 0, 0, 1, 1, 0
1.230595575000000, 0, 0, 0, 1, 1, 0
1.230595675000000, 1, 0, 0, 1, 1, 0
1.230595800000000, 0, 1, 0, 1, 1, 0
1.230595925000000, 1, 1, 0, 1, 1, 0
1.230596050000000, 0, 0, 0, 1, 1, 0
1.230596175000000, 1, 0, 0, 1, 1, 0
1.230596300000000, 0, 0, 0, 1, 1, 0
1.230596325000000, 0, 0, 1, 1, 1, 0
1.230596425000000, 1, 0, 1, 1, 1, 0
1.230596550000000, 0, 0, 1, 1, 1, 0
1.230596675000000, 1, 0, 1, 1, 1, 0
1.230596800000000, 0, 1, 1, 1, 1, 0
1.230596925000000, 1, 1, 1, 1, 1, 0
1.230597050000000, 0, 0, 1, 1, 1, 0
1.230597175000000, 1, 0, 1, 1, 1, 0
1.230597300000000, 0, 1, 1, 1, 1, 0
1.230597325000000, 0, 1, 0, 1, 1, 0
1.230598800000000, 0, 0, 0, 1, 1, 0
1.230598900000000, 1, 0, 0, 1, 1, 0
1.230599050000000, 0, 0, 0, 1, 1, 0
1.230599150000000, 1, 0, 0, 1, 1, 0
1.230599300000000, 0, 0, 0, 1, 1, 0
1.230599400000000, 1, 0, 0, 1, 1, 0
1.230599525000000, 0, 1, 0, 1, 1, 0
1.230599650000000, 1, 1, 0, 1, 1, 0
1.230599775000000, 0, 0, 0, 1, 1, 0
1.230599800000000, 0, 0, 1, 1, 1, 0
1.230599900000000, 1, 0, 1, 1, 1, 0
1.230600025000000, 0, 1, 1, 1, 1, 0
1.230600150000000, 1, 1, 1, 1, 1, 0
1.230600275000000, 0, 0, 1, 1, 1, 0
1.230600400000000, 1, 0, 1, 1, 1, 0
1.230600525000000, 0, 0, 1, 1, 1, 0
1.230600650000000, 1, 0, 1, 1, 1, 0
1.230600775000000, 0, 1, 1, 1, 1, 0
1.230600800000000, 0, 1, 0, 1, 1, 0
1.230602375000000, 1, 1, 0, 1, 1, 0
1.230602525000000, 0, 1, 0, 1, 1, 0
1.230602625000000, 1, 1, 0, 1, 1, 0
1.230602775000000, 0, 1, 0, 1, 1, 0
1.230602875000000, 1, 1, 0, 1, 1, 0
1.230603025000000, 0, 0, 0, 1, 1, 0
1.230603125000000, 1, 0, 0, 1, 1, 0
1.230603275000000, 0, 0, 1, 1, 1, 0
1.230603375000000, 1, 0, 1, 1, 1, 0
1.230603500000000, 1, 1, 1, 1, 1, 0
1.230603525000000, 0, 1, 1, 1, 1, 0
1.230603625000000, 1, 1, 1, 1, 1, 0
1.230603750000000, 0, 0, 1, 1, 1, 0
1.230603875000000, 1, 0, 1, 1, 1, 0
1.230604000000000, 0, 1, 1, 1, 1, 0
1.230604125000000, 1, 1, 1, 1, 1, 0
1.230604250000000, 0, 1, 1, 1, 1, 0
1.230604275000000, 0, 1, 0, 1, 1, 0
1.230605750000000, 0, 0, 0, 1, 1, 0
1.230605850000000, 1, 0, 0, 1, 1, 0
1.230606000000000, 0, 0, 0, 1, 1, 0
1.230606100000000, 1, 0, 0, 1, 1, 0
1.230606250000000, 0, 0, 0, 1, 1, 0
1.230606350000000, 1, 0, 0, 1, 1, 0
1.230606475000000, 1, 1, 0, 1, 1, 0
1.230606500000000, 0, 1, 0, 1, 1, 0
1.230606600000000, 1, 1, 0, 1, 1, 0
1.230606750000000, 0, 0, 1, 1, 1, 0
1.230606850000000, 1, 0, 1, 1, 1, 0
1.230606975000000, 1, 1, 1, 1, 1, 0
1.230607000000000, 0, 1, 1, 1, 1, 0
1.230607100000000, 1, 1, 1, 1, 1, 0
1.230607225000000, 1, 0, 1, 1, 1, 0
1.230607250000000, 0, 0, 1, 1, 1, 0
1.230607350000000, 1, 0, 1, 1, 1, 0
1.230607475000000, 0, 1, 1, 1, 1, 0
1.230607600000000, 1, 1, 1, 1, 1, 0
1.230607725000000, 0, 1, 1, 1, 1, 0
1.230607750000000, 0, 1, 0, 1, 1, 0
1.230609225000000, 0, 0, 0, 1, 1, 0
1.230609325000000, 1, 0, 0, 1, 1, 0
1.230609450000000, 1, 1, 0, 1, 1, 0
1.230609475000000, 0, 1, 0, 1, 1, 0
1.230609575000000, 1, 1, 0, 1, 1, 0
1.230609725000000, 0, 1, 0, 1, 1, 0
1.230609825000000, 1, 1, 0, 1, 1, 0
1.230609975000000, 0, 0, 0, 1, 1, 0
1.230610075000000, 1, 0, 0, 1, 1, 0
1.230610225000000, 0, 0, 1, 1, 1, 0
1.230610325000000, 1, 0, 1, 1, 1, 0
1.230610475000000, 0, 0, 1, 1, 1, 0
1.230610575000000, 1, 0, 1, 1, 1, 0
1.230610700000000, 1, 1, 1, 1, 1, 0
1.230610725000000, 0, 1, 1, 1, 1, 0
1.230610825000000, 1, 1, 1, 1, 1, 0
1.230610975000000, 0, 0, 1, 1, 1, 0
1.230611075000000, 1, 0, 1, 1, 1, 0
1.230611200000000, 1, 1, 1, 1, 1, 0
1.230611225000000, 0, 1, 0, 1, 1, 0
1.230612700000000, 0, 0, 0, 1, 1, 0
1.230612825000000, 1, 0, 0, 1, 1, 0
1.230612950000000, 0, 0, 0, 1, 1, 0
1.230613075000000, 1, 0, 0, 1, 1, 0
1.230613175000000, 1, 1, 0, 1, 1, 0
1.230613200000000, 0, 1, 0, 1, 1, 0
1.230613300000000, 1, 1, 0, 1, 1, 0
1.230613450000000, 0, 0, 0, 1, 1, 0
1.230613550000000, 1, 0, 0, 1, 1, 0
1.230613700000000, 0, 0, 1, 1, 1, 0
1.230613800000000, 1, 0, 1, 1, 1, 0
1.230613950000000, 0, 0, 1, 1, 1, 0
1.230614050000000, 1, 0, 1, 1, 1, 0
1.230614200000000, 0, 0, 1, 1, 1, 0
1.230614300000000, 1, 0, 1, 1, 1, 0
1.230614425000000, 1, 1, 1, 1, 1, 0
1.230614450000000, 0, 1, 1, 1, 1, 0
1.230614550000000, 1, 1, 1, 1, 1, 0
1.230614700000000, 0, 1, 0, 1, 1, 0
1.230616300000000, 1, 1, 0, 1, 1, 0
1.230616425000000, 0, 0, 0, 1, 1, 0
1.230616550000000, 1, 0, 0, 1, 1, 0
1.230616650000000, 1, 1, 0, 1, 1, 0
1.230616675000000, 0, 1, 0, 1, 1, 0
1.230616775000000, 1, 1, 0, 1, 1, 0
1.230616925000000, 0, 1, 0, 1, 1, 0
1.230617025000000, 1, 1, 0, 1, 1, 0
1.230617175000000, 0, 0, 1, 1, 1, 0
1.230617275000000, 1, 0, 1, 1, 1, 0
1.230617400000000, 1, 1, 1, 1, 1, 0
1.230617425000000, 0, 1, 1, 1, 1, 0
1.230617525000000, 1, 1, 1, 1, 1, 0
1.230617675000000, 0, 1, 1, 1, 1, 0
1.230617775000000, 1, 1, 1, 1, 1, 0
1.230617925000000, 0, 0, 1, 1, 1, 0
1.230618025000000, 1, 0, 1, 1, 1, 0
1.230618150000000, 1, 1, 1, 1, 1, 0
1.230618175000000, 0, 1, 0, 1, 1, 0
1.230619650000000, 0, 0, 0, 1, 1, 0
1.230619775000000, 1, 0, 0, 1, 1, 0
1.230619900000000, 0, 0, 0, 1, 1, 0
1.230620025000000, 1, 0, 0, 1, 1, 0
1.230620125000000, 1, 1, 0, 1, 1, 0
1.230620150000000, 0, 1, 0, 1, 1, 0
1.230620275000000, 1, 1, 0, 1, 1, 0
1.230620400000000, 0, 0, 0, 1, 1, 0
1.230620500000000, 1, 0, 0, 1, 1, 0
1.230620650000000, 0, 0, 1, 1, 1, 0
1.230620750000000, 1, 0, 1, 1, 1, 0
1.230620900000000, 0, 0, 1, 1, 1, 0
1.230621000000000, 1, 0, 1, 1, 1, 0
1.230621125000000, 1, 1, 1, 1, 1, 0
1.230621150000000, 0, 1, 1, 1, 1, 0
1.230621250000000, 1, 1, 1, 1, 1, 0
1.230621400000000, 0, 0, 1, 1, 1, 0
1.230621500000000, 1, 0, 1, 1, 1, 0
1.230621625000000, 1, 1, 1, 1, 1, 0
1.230621650000000, 0, 1, 0, 1, 1, 0
1.230623125000000, 0, 0, 0, 1, 1, 0
1.230623250000000, 1, 0, 0, 1, 1, 0
1.230623375000000, 0, 0, 0, 1, 1, 0
1.230623500000000, 1, 0, 0, 1, 1, 0
1.230623625000000, 0, 0, 0, 1, 1, 0
1.230623750000000, 1, 0, 0, 1, 1, 0
1.230623875000000, 0, 1, 0, 1, 1, 0
1.230623975000000, 1, 1, 0, 1, 1, 0
1.230624125000000, 0, 0, 1, 1, 1, 0
1.230624250000000, 1, 0, 1, 1, 1, 0
1.230624375000000, 0, 0, 1, 1, 1, 0
1.230624475000000, 1, 0, 1, 1, 1, 0
1.230624625000000, 0, 0, 1, 1, 1, 0
1.230624725000000, 1, 0, 1, 1, 1, 0
1.230624875000000, 0, 0, 1, 1, 1, 0
1.230624975000000, 1, 0, 1, 1, 1, 0
1.230625100000000, 1, 1, 1, 1, 1, 0
1.230625125000000, 0, 1, 0, 1, 1, 0
1.230626600000000, 0, 0, 0, 1, 1, 0
1.230626725000000, 1, 0, 0, 1, 1, 0
1.230626850000000, 0, 0, 0, 1, 1, 0
1.230626975000000, 1, 0, 0, 1, 1, 0
1.230627100000000, 0, 0, 0, 1, 1, 0
1.230627225000000, 1, 0, 0, 1, 1, 0
1.230627350000000, 0, 1, 0, 1, 1, 0
1.230627475000000, 1, 1, 0, 1, 1, 0
1.230627600000000, 0, 1, 1, 1, 1, 0
1.230627725000000, 1, 1, 1, 1, 1, 0
1.230627850000000, 0, 0, 1, 1, 1, 0
1.230627950000000, 1, 0, 1, 1, 1, 0
1.230628100000000, 0, 0, 1, 1, 1, 0
1.230628200000000, 1, 0, 1, 1, 1, 0
1.230628350000000, 0, 0, 1, 1, 1, 0
1.230628450000000, 1, 0, 1, 1, 1, 0
1.230628575000000, 1, 1, 1, 1, 1, 0
1.230628600000000, 0, 1, 0, 1, 1, 0
1.230630075000000, 0, 0, 0, 1, 1, 0
1.230630200000000, 1, 0, 0, 1, 1, 0
1.230630325000000, 0, 0, 0, 1, 1, 0
1.230630450000000, 1, 0, 0, 1, 1, 0
1.230630575000000, 0, 0, 0, 1, 1, 0
1.230630700000000, 1, 0, 0, 1, 1, 0
1.230630825000000, 0, 1, 0, 1, 1, 0
1.230630950000000, 1, 1, 0, 1, 1, 0
1.230631075000000, 0, 1, 1, 1, 1, 0
1.230631200000000, 1, 1, 1, 1, 1, 0
1.230631325000000, 0, 0, 1, 1, 1, 0
1.230631450000000, 1, 0, 1, 1, 1, 0
1.230631575000000, 0, 0, 1, 1, 1, 0
1.230631675000000, 1, 0, 1, 1, 1, 0
1.230631825000000, 0, 0, 1, 1, 1, 0
1.230631925000000, 1, 0, 1, 1, 1, 0
1.230632050000000, 1, 1, 1, 1, 1, 0
1.230632075000000, 0, 1, 0, 1, 1, 0
1.230633550000000, 0, 0, 0, 1, 1, 0
1.230633675000000, 1, 0, 0, 1, 1, 0
1.230633800000000, 0, 0, 0, 1, 1, 0
1.230633925000000, 1, 0, 0, 1, 1, 0
1.230634050000000, 0, 0, 0, 1, 1, 0
1.230634175000000, 1, 0, 0, 1, 1, 0
1.230634300000000, 0, 1, 0, 1, 1, 0
1.230634425000000, 1, 1, 0, 1, 1, 0
1.230634550000000, 0, 0, 1, 1, 1, 0
1.230634675000000, 1, 0, 1, 1, 1, 0
1.230634800000000, 0, 1, 1, 1, 1, 0
1.230634925000000, 1, 1, 1, 1, 1, 0
1.230635050000000, 0, 1, 1, 1, 1, 0
1.230635175000000, 1, 1, 1, 1, 1, 0
1.230635300000000, 0, 1, 1, 1, 1, 0
1.230635425000000, 1, 1, 1, 1, 1, 0
1.230635550000000, 0, 1, 0, 1, 1, 0
1.230637025000000, 0, 0, 0, 1, 1, 0
1.230637150000000, 1, 0, 0, 1, 1, 0
1.230637275000000, 0, 0, 0, 1, 1, 0
1.230637400000000, 1, 0, 0, 1, 1, 0
1.230637525000000, 0, 0, 0, 1, 1, 0
1.230637650000000, 1, 0, 0, 1, 1, 0
1.230637775000000, 0, 0, 0, 1, 1, 0
1.230637900000000, 1, 0, 0, 1, 1, 0
1.230638025000000, 0, 0, 1, 1, 1, 0
1.230638150000000, 1, 0, 1, 1, 1, 0
1.230638275000000, 0, 0, 1, 1, 1, 0
1.230638400000000, 1, 0, 1, 1, 1, 0
1.230638525000000, 0, 1, 1, 1, 1, 0
1.230638650000000, 1, 1, 1, 1, 1, 0
1.230638775000000, 0, 1, 1, 1, 1, 0
1.230638900000000, 1, 1, 1, 1, 1, 0
1.230639025000000, 0, 1, 0, 1, 1, 0
1.230640500000000, 0, 0, 0, 1, 1, 0
1.230640625000000, 1, 0, 0, 1, 1, 0
1.230640750000000, 0, 0, 0, 1, 1, 0
1.230640875000000, 1, 0, 0, 1, 1, 0
1.230641000000000, 0, 0, 0, 1, 1, 0
1.230641125000000, 1, 0, 0, 1, 1, 0
1.230641250000000, 0, 1, 0, 1, 1, 0
1.230641375000000, 1, 1, 0, 1, 1, 0
1.230641500000000, 0, 1, 1, 1, 1, 0
1.230641625000000, 1, 1, 1, 1, 1, 0
1.230641750000000, 0, 0, 1, 1, 1, 0
1.230641875000000, 1, 0, 1, 1, 1, 0
1.230642000000000, 0, 0, 1, 1, 1, 0
1.230642125000000, 1, 0, 1, 1, 1, 0
1.230642250000000, 0, 1, 1, 1, 1, 0
1.230642375000000, 1, 1, 1, 1, 1, 0
1.230642500000000, 0, 1, 0, 1, 1, 0
1.230643975000000, 0, 0, 0, 1, 1, 0
1.230644100000000, 1, 0, 0, 1, 1, 0
1.230644225000000, 0, 1, 0, 1, 1, 0
1.230644350000000, 1, 1, 0, 1, 1, 0
1.230644475000000, 0, 0, 0, 1, 1, 0
1.230644600000000, 1, 0, 0, 1, 1, 0
1.230644725000000, 0, 1, 0, 1, 1, 0
1.230644850000000, 1, 1, 0, 1, 1, 0
1.230644975000000, 0, 1, 1, 1, 1, 0
1.230645100000000, 1, 1, 1, 1, 1, 0
1.230645225000000, 0, 1, 1, 1, 1, 0
